ツクイ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ツクイ,ツクイ,ツクイ
ドラッグ,1285,1285,3639,名詞,一般,*,*,*,*,ドラッグ,ドラッグ,ドラッグ
アースデイ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アースデイ,アースデイ,アースデイ
アラウ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アラウ,アラウ,アラウ
セパレーター,1285,1285,3500,名詞,一般,*,*,*,*,セパレーター,セパレーター,セパレーター
セパレータ,1285,1285,3500,名詞,一般,*,*,*,*,セパレータ,セパレータ,セパレータ
トラップ,1285,1285,3500,名詞,一般,*,*,*,*,トラップ,トラップ,トラップ
アドバンテッジ,1285,1285,3639,名詞,一般,*,*,*,*,アドバンテッジ,アドバンテッジ,アドバンテッジ
オフショア,1292,1292,3000,名詞,固有名詞,組織,*,*,*,オフショア,オフショア,オフショア
エシックス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,エシックス,エシックス,エシックス
アカカベ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,アカカベ,アカカベ,アカカベ
ドンペン,1288,1288,2500,名詞,固有名詞,一般,*,*,*,ドンペン,ドンペン,ドンペン
ダイキン,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ダイキン,ダイキン,ダイキン
リミテッド,1287,1287,3500,名詞,形容動詞語幹,*,*,*,*,リミテッド,リミテッド,リミテッド
ハルカス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ハルカス,ハルカス,ハルカス
トーゴー,1292,1292,4000,名詞,固有名詞,組織,*,*,*,トーゴー,トーゴー,トーゴー
アルバルク,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アルバルク,アルバルク,アルバルク
髙田,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,髙田,タカダ,タカダ
髙木,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,髙木,タカギ,タカギ
思文閣,1292,1292,4000,名詞,固有名詞,組織,*,*,*,思文閣,シブンカク,シブンカク
思文,1292,1292,4000,名詞,固有名詞,組織,*,*,*,思文,シブン,シブン
偕楽,1292,1292,4000,名詞,固有名詞,組織,*,*,*,偕楽,カイラク,カイラク
偕楽園,1292,1292,4000,名詞,固有名詞,組織,*,*,*,偕楽園,カイラクエン,カイラクエン
磁壁,1285,1285,4000,名詞,一般,*,*,*,*,磁壁,ジヘキ,ジヘキ
おんじゅく,1292,1292,4000,名詞,固有名詞,組織,*,*,*,おんじゅく,オンジュク,オンジュク
まちかど,1292,1292,4000,名詞,固有名詞,組織,*,*,*,まちかど,マチカド,マチカド
おやゆび,1285,1285,4000,名詞,一般,*,*,*,*,おやゆび,オヤユビ,オヤユビ
ぎょうざ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ぎょうざ,ギョウザ,ギョーザ
エグゼクティブ,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,エグゼクティブ,エグゼクティブ,エグゼクティブ
ミレニアル,1287,1287,3500,名詞,形容動詞語幹,*,*,*,*,ミレニアル,ミレニアル,ミレニアル
メルマネ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,メルマネ,メルマネ,メルマネ
かんたん,1287,1287,4000,名詞,形容動詞語幹,*,*,*,*,かんたん,カンタン,カンタン
アプリケーションズ,1285,1285,2500,名詞,一般,*,*,*,*,アプリケーションズ,アプリケーションズ,アプリケーションズ
アプリケーション,1285,1285,4000,名詞,一般,*,*,*,*,アプリケーション,アプリケーション,アプリケーション
クルズス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,クルズス,クルズス,クルズス
タイムラプス,1285,1285,4000,名詞,一般,*,*,*,*,タイムラプス,タイムラプス,タイムラプス
ブルックナー,1291,1291,4000,名詞,固有名詞,人名,名,*,*,ブルックナー,ブルックナー,ブルックナー
アレグリア,1292,1292,3500,名詞,固有名詞,組織,*,*,*,アレグリア,アレグリア,アレグリア
オトナト,1292,1292,2000,名詞,固有名詞,組織,*,*,*,オトナト,オトナト,オトナト
エキッズ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,エキッズ,エキッズ,エキッズ
アキシオリー,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アキシオリー,アキシオリー,アキシオリー
チルド,1285,1285,4000,名詞,一般,*,*,*,*,チルド,チルド,チルド
エムオン,1292,1292,4000,名詞,固有名詞,組織,*,*,*,エムオン,エムオン,エムオン
サガン,1292,1292,4000,名詞,固有名詞,組織,*,*,*,サガン,サガン,サガン
プリ,1285,1285,3500,名詞,一般,*,*,*,*,プリ,プリ,プリ
ラテ,1285,1285,3500,名詞,一般,*,*,*,*,ラテ,ラテ,ラテ
アドライズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アドライズ,アドライズ,アドライズ
ジパング,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ジパング,ジパング,ジパング
パルス,1285,1285,4000,名詞,一般,*,*,*,*,パルス,パルス,パルス
オキシメーター,1285,1285,4000,名詞,一般,*,*,*,*,オキシメーター,オキシメーター,オキシメーター
ライナーズ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ライナーズ,ライナーズ,ライナーズ
ナカジマ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ナカジマ,ナカジマ,ナカジマ
ギマラス,1293,1293,4000,名詞,固有名詞,地域,一般,*,*,ギマラス,ギマラス,ギマラス
スタインウェイ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,スタインウェイ,スタインウェイ,スタインウェイ
サニックス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,サニックス,サニックス,サニックス
テラセーバー,1292,1292,4000,名詞,固有名詞,組織,*,*,*,テラセーバー,テラセーバー,テラセーバー
テスラ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,テスラ,テスラ,テスラ
ハイジニーナ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ハイジニーナ,ハイジニーナ,ハイジニーナ
セオ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,セオ,セオ,セオ
サイクル,1292,1292,4000,名詞,固有名詞,組織,*,*,*,サイクル,サイクル,サイクル
エリアフ・インバル,1291,1291,6000,名詞,固有名詞,人名,名,*,*,エリアフ・インバル,エリアフ・インバル,エリアフ・インバル
テンホウ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,テンホウ,テンホー
トゥルー,1285,1285,4000,名詞,一般,*,*,*,*,トゥルー,トゥルー,トゥルー
スリーパー,1285,1285,4000,名詞,一般,*,*,*,*,スリーパー,スリーパー,スリーパー
アプライアンス,1285,1285,4000,名詞,一般,*,*,*,*,アプライアンス,アプライアンス,アプライアンス
シップ,1285,1285,2000,名詞,一般,*,*,*,*,シップ,シップ,シップ
リベンジャーズ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,リベンジャーズ,リベンジャーズ,リベンジャーズ
エンカルナ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,エンカルナ,エンカルナ,エンカルナ
サイオス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,サイオス,サイオス,サイオス
オオサカン,1292,1292,3000,名詞,固有名詞,組織,*,*,*,オオサカン,オオサカン,オオサカン
ピッキング,1283,1283,3000,名詞,サ変接続,*,*,*,*,ピッキング,ピッキング,ピッキング
エイド,1283,1283,4000,名詞,サ変接続,*,*,*,*,エイド,エイド,エイド
ライザ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,ライザ,ライザ,ライザ
マルセイ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,マルセイ,マルセイ,マルセイ
マイクラ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,マイクラ,マイクラ,マイクラ
エンカルナシオン,1293,1293,3500,名詞,固有名詞,地域,一般,*,*,エンカルナシオン,エンカルナシオン,エンカルナシオン
誠也,1291,1291,4000,名詞,固有名詞,人名,名,*,*,誠也,セイヤ,セーヤ
ミステリ,1285,1285,3000,名詞,一般,*,*,*,*,ミステリ,ミステリ,ミステリ
真也,1291,1291,4000,名詞,固有名詞,人名,名,*,*,真也,シンヤ,シンヤ
養老乃瀧,1292,1292,4000,名詞,固有名詞,組織,*,*,*,養老乃瀧,ヨウロウノタキ,ヨーローノタキ
ころぴゅーた,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ころぴゅーた,コロピュータ,コロピュータ
まくらぎ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,まくらぎ,マクラギ,マクラギ
ぱしふぃっく,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ぱしふぃっく,パシフィック,パシフィック
ハンティン,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ハンティン,ハンティン,ハンティン
ヒルクライム,1285,1285,4000,名詞,一般,*,*,*,*,ヒルクライム,ヒルクライム,ヒルクライム
スキマ,1285,1285,4000,名詞,一般,*,*,*,*,スキマ,スキマ,スキマ
マグフォーマー,1288,1288,4000,名詞,固有名詞,一般,*,*,*,マグフォーマー,マグフォーマー,マグフォーマー
マグ・フォーマー,1288,1288,4000,名詞,固有名詞,一般,*,*,*,マグ・フォーマー,マグ・フォーマー,マグ・フォーマー
セオ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,セオ,セオ,セオ
コンピューティング,1283,1283,2000,名詞,サ変接続,*,*,*,*,コンピューティング,コンピューティング,コンピューティング
アネックス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アネックス,アネックス,アネックス
パーキンソン,1285,1285,3500,名詞,一般,*,*,*,*,パーキンソン,パーキンソン,パーキンソン
オペアンプ,1285,1285,4000,名詞,一般,*,*,*,*,オペアンプ,オペアンプ,オペアンプ
フット,1285,1285,4000,名詞,一般,*,*,*,*,フット,フット,フット
ゲレンデ,1285,1285,4000,名詞,一般,*,*,*,*,ゲレンデ,ゲレンデ,ゲレンデ
ブラン,1283,1283,2000,名詞,サ変接続,*,*,*,*,ブラン,ブラン,ブラン
ユニタール,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ユニタール,ユニタール,ユニタール
フラペチーノ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,フラペチーノ,フラペチーノ,フラペチーノ
臨,5,5,6000,記号,一般,漢字,*,*,*,*,臨,リン,リン
橫濱,1293,1293,3500,名詞,固有名詞,地域,一般,*,*,橫濱,ヨコハマ,ヨコハマ
文哉,1291,1291,4000,名詞,固有名詞,人名,名,*,*,文哉,フミヤ,フミヤ
えき,1292,1292,4000,名詞,固有名詞,組織,*,*,*,えき,エキ,エキ
びっくら,1283,1283,4000,名詞,サ変接続,*,*,*,*,びっくら,ビックラ,ビックラ
しろうま,1292,1292,4000,名詞,固有名詞,組織,*,*,*,しろうま,シロウマ,シロウマ
ぷらぷら,1281,1281,4000,副詞,一般,*,*,*,*,ぷらぷら,プラプラ,プラプラ
えどがわ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,えどがわ,エドガワ,エドガワ
べっぷ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,べっぷ,ベップ,ベップ
いしはま,1292,1292,4000,名詞,固有名詞,組織,*,*,*,いしはま,イシハマ,イシハマ
純次,1291,1291,4000,名詞,固有名詞,人名,名,*,*,純次,ジュンジ,ジュンジ
ちくま,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ちくま,チクマ,チクマ
こんぴら,1292,1292,3000,名詞,固有名詞,組織,*,*,*,こんぴら,コンピラ,コンピラ
ゆいまーる,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ゆいまーる,ユイマール,ユイマール
ニューモ,1288,1288,3500,名詞,固有名詞,一般,*,*,*,ニューモ,ニューモ,ニューモ
ゲッティ,1292,1292,2500,名詞,固有名詞,組織,*,*,*,ゲッティ,ゲッティ,ゲッティ
イメージズ,1292,1292,2500,名詞,固有名詞,組織,*,*,*,イメージズ,イメージズ,イメージズ
シンデレラ,1281,1281,3000,副詞,一般,*,*,*,*,シンデレラ,シンデレラ,シンデレラ
ガールズ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ガールズ,ガールズ,ガールズ
イーベ,1292,1292,3500,名詞,固有名詞,組織,*,*,*,イーベ,イーベ,イーベ
モタク,1292,1292,4000,名詞,固有名詞,組織,*,*,*,モタク,モタク,モタク
オルタナ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,オルタナ,オルタナ,オルタナ
アルセウス,1288,1288,4000,名詞,固有名詞,一般,*,*,*,アルセウス,アルセウス,アルセウス
グルホシネート,1285,1285,4000,名詞,一般,*,*,*,*,グルホシネート,グルホシネート,グルホシネート
グリホサート,1285,1285,4000,名詞,一般,*,*,*,*,グリホサート,グリホサート,グリホサート
ユーキャン,1288,1288,2500,名詞,固有名詞,一般,*,*,*,ユーキャン,ユーキャン,ユーキャン
クイーンズ,1288,1288,4000,名詞,固有名詞,一般,*,*,*,クイーンズ,クイーンズ,クイーンズ
ビルダー,1292,1292,3500,名詞,固有名詞,組織,*,*,*,ビルダー,ビルダー,ビルダー
ガシャポン,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ガシャポン,ガシャポン,ガシャポン
リエゾン,1285,1285,4000,名詞,一般,*,*,*,*,リエゾン,リエゾン,リエゾン
フエルアルバム,1288,1288,4000,名詞,固有名詞,一般,*,*,*,フエルアルバム,フエルアルバム,フエルアルバム
ケンヂ,1291,1291,4000,名詞,固有名詞,人名,名,*,*,ケンヂ,ケンヂ,ケンヂ
タヴァン,1292,1292,4000,名詞,固有名詞,組織,*,*,*,タヴァン,タヴァン,タヴァン
デフ,1285,1285,4000,名詞,一般,*,*,*,*,デフ,デフ,デフ
ペイメント,1285,1285,4000,名詞,一般,*,*,*,*,ペイメント,ペイメント,ペイメント
ゲートウェイ,1285,1285,4000,名詞,一般,*,*,*,*,ゲートウェイ,ゲートウェイ,ゲートウェイ
いわて,1292,1292,4000,名詞,固有名詞,組織,*,*,*,いわて,イワテ,イワテ
グルージャ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,グルージャ,グルージャ,グルージャ
プチ,1285,1285,4000,名詞,一般,*,*,*,*,プチ,プチ,プチ
ギフト,1285,1285,4000,名詞,一般,*,*,*,*,ギフト,ギフト,ギフト
グロービス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,グロービス,グロービス,グロービス
エクササイズ,1283,1283,3000,名詞,サ変接続,*,*,*,*,エクササイズ,エクササイズ,エクササイズ
フォトグラファー,1285,1285,3000,名詞,一般,*,*,*,*,フォトグラファー,フォトグラファー,フォトグラファー
ヱビス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ヱビス,エビス,エビス
エビス,1292,1292,3000,名詞,固有名詞,組織,*,*,*,エビス,エビス,エビス
アイ・ケイ・ケイ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,アイ・ケイ・ケイ,アイ・ケイ・ケイ,アイ・ケイ・ケイ
ボリンジャー,1291,1291,4000,名詞,固有名詞,人名,名,*,*,ボリンジャー,ボリンジャー,ボリンジャー
バンド,1285,1285,4000,名詞,一般,*,*,*,*,バンド,バンド,バンド
フレキソ,1285,1285,3000,名詞,一般,*,*,*,*,フレキソ,フレキソ,フレキソ
ブレイブ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ブレイブ,ブレイブ,ブレイブ
サンダース,1292,1292,4000,名詞,固有名詞,組織,*,*,*,サンダース,サンダース,サンダース
グラヴィティ,1285,1285,2000,名詞,一般,*,*,*,*,グラヴィティ,グラヴィティ,グラヴィティ
ヨガ,1285,1285,2000,名詞,一般,*,*,*,*,ヨガ,ヨガ,ヨガ
ムーバス,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ムーバス,ムーバス,ムーバス
フォルシア,1292,1292,4000,名詞,固有名詞,組織,*,*,*,フォルシア,フォルシア,フォルシア
ユポ,1292,1292,4000,名詞,固有名詞,組織,*,*,*,ユポ,ユポ,ユポ
グランピング,1283,1283,3000,名詞,サ変接続,*,*,*,*,グランピング,グランピング,グランピング
フーズ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,フーズ,フーズ,フーズ
ボンフロン,1285,1285,3000,名詞,一般,*,*,*,*,ボンフロン,ボンフロン,ボンフロン
サンバリア,1288,1288,4000,名詞,固有名詞,一般,*,*,*,サンバリア,サンバリア,サンバリア
ラスター,1285,1285,4000,名詞,一般,*,*,*,*,ラスター,ラスター,ラスター
ポリピュア,1288,1288,4000,名詞,固有名詞,一般,*,*,*,ポリピュア,ポリピュア,ポリピュア
リペア,1283,1283,2000,名詞,サ変接続,*,*,*,*,リペア,リペア,リペア
